Company name,City,State
SIEMENS FINANCIAL SERVICES INC,MALVERN,PA
SQUAREPOINT OPS LLC,NEW YORK,NY
BARCLAYS BANK DELAWARE,WILMINGTON,DE
MANIKAY PARTNERS LLC,NEW YORK,NY
CROSSOVER PARTNERS LLC,BOSTON,MA
TURN/RIVER MANAGEMENT LP,SAN FRANCISCO,CA
RESER'S FINE FOODS INC,BEAVERTON,OR
ITPROFOUND INC,WOODBURY,MN
BOOTHBAY FUND MANAGEMENT LLC,NEW YORK,NY
AECOM TECHNICAL SERVICES INC,HOUSTON,TX
UBS SECURITIES LLC,NEW YORK,NY
ALLIANCEBERNSTEIN LP,NASHVILLE,TN
LIGHTHOUSE INVESTMENT PARTNERS LLC,CHICAGO,IL
ROSEWOOD INVESTMENT CORPORATION,NEW YORK,NY
PHARO MANAGEMENT INC,NEW YORK,NY
T ROWE PRICE ASSOCIATES INC,OWINGS MILLS,MD
AMERICAN FAMILY MUTUAL INSURANCE COMPANY SI,MADISON,WI
PFIZER INC,PEARL RIVER,NY
VOLVO CAR TECHNOLOGY USA LLC,SUNNYVALE,CA
AMUNDI US INC,BOSTON,MA
SEMPER CAPITAL MANAGEMENT LP,NEW YORK,NY
VOYA INVESTMENT MANAGEMENT LLC,ATLANTA,GA
ZZ VENTURES INC,SAN FRANCISCO,CA
REAL ESTATE EQUITY EXCHANGE INC,SAN FRANCISCO,CA
US MASTERS RESIDENTIAL PROPERTY (USA) FUND,JERSEY CITY,NJ
CLI NY LLC,NEW YORK,NY
GREENBRIAR EQUITY GROUP LP,RYE,NY
GROWTH STREET MANAGEMENT LLC,SAN FRANCISCO,CA
ICONIQ CAPITAL LLC,NEW YORK,NY
RELIANCE GLOBAL SERVICES INC,ISELIN,NJ
PHILLIPS ACADEMY,ANDOVER,MA
GIC REAL ESTATE INC,NEW YORK,NY
HQ CAPITAL PRIVATE EQUITY LLC,NEW YORK,NY
PROMETHEUS TECHNOLOGIES INC,SAN JOSE,CA
TPG GLOBAL LLC,SAN FRANCISCO,CA
DEUTSCHE BANK SECURITIES INC,JACKSONVILLE,FL
CALIBER HOME LOANS INC,COPPELL,TX
PGIM INC,MIAMI,FL
THE GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,HOLMDEL,NJ
PINEBRIDGE INVESTMENTS HOLDINGS US LLC,NEW YORK,NY
WATERFALL ASSET MANAGEMENT LLC,NEW YORK,NY
UBS ASSET MANAGEMENT AMERICAS INC,NEW YORK,NY
SENSHINE CAPITAL LLC,GREAT NECK,NY
GRESHAM PARTNERS LLC,CHICAGO,IL
AFLAC INC,COLUMBUS,GA
PFWA OPERATIONS LLC,LAKE OSWEGO,OR
OPTIVER US LLC,CHICAGO,IL
ARROWSTREET CAPITAL LIMITED PARTNERSHIP,BOSTON,MA
SIERENTZ NORTH AMERICA LLC,WILTON,CT
GAW CAPITAL ADVISORS (USA) LLC,LOS ANGELES,CA
INCA INVESTMENTS LLC,MIAMI,FL
SUMMIT GLORY LLC,NEW YORK,NY
ALBUQUERQUE PUBLIC SCHOOLS,ALBUQUERQUE,NM
ALCATEL-LUCENT USA INC (DBA NOKIA),MURRAY HILL,NJ
SIGMAWAYS INC,FREMONT,CA
PYTHAGORAS INVESTMENT MANAGEMENT LLC,NEW YORK,NY
QUADRO PARTNERS INC,NEW YORK,NY
CAREY ASSET MANAGEMENT CORP,NEW YORK,NY
FREEDOM FINANCIAL ASSET MANAGEMENT LLC,SAN MATEO,CA
TSINGYUAN VENTURES LLC,LOS ALTOS,CA
LENDLEASE US SERVICES INC,SUNNYVALE,CA
CBRE INC,SEATTLE,WA
ALPHADYNE ASSET MANAGEMENT LP,NEW YORK,NY
INVESTAR FINANCIAL CORPORATION,IRVING,TX
STATE OF ARIZONA PUBLIC SAFETY PERSONNEL RETIREMENT SYSTEM,PHOENIX,AZ
SV IT INC,LONETREE,CO
DARK OPPS LLC,NEW YORK,NY
YIELDSTREET INC,NEW YORK,NY
FIRST SENTIER INVESTORS (US) LLC,NEW YORK,NY
DRAPAC INVESTMENTS LLC,ATLANTA,GA
ELEMENT CAPITAL MANAGEMENT LLC,NEW YORK,NY
TRIMBLE INC,WESTMINSTER,CO
GDA LUMA CAPITAL MANAGEMENT LP,MIAMI,FL
BANCO ITAU INTERNATIONAL,MIAMI,FL
NEXT HORIZON ADVISORS LLC,PRINCETON,NJ
FIDELITY & GUARANTY LIFE BUSINESS SERVICES INC,DES MOINES,IA
CROSS RIVER BANK,FORT LEE,NJ
K2 D&S MANAGEMENT CO LLC,STAMFORD,CT
WBL CALIFORNIA LLC,ELMSFORD,NY
AMERICAN FAMILY LIFE ASSURANCE COMPANY OF COLUMBUS (AFLAC),COLUMBUS,GA
SEAZEN CAPITAL PARTNERS LIMITED,LOS ANGELES,CA
ELLINGTON MANAGEMENT GROUP LLC,OLD GREENWICH,CT
SCHOOL EMPLOYEES RETIREMENT SYSTEM OF OHIO,COLUMBUS,OH
WELLS CAPITAL MANAGEMENT INC,SAN FRANCISCO,CA
DYAL PARTNERS LP,NEW YORK,NY
FIFTH THIRD BANK NATIONAL ASSOCIATION,CINCINNATI,OH
KIMC (US) INC,ARLINGTON,VA
HG VORA CAPITAL MANAGEMENT LLC,NEW YORK,NY
ONEMAIN FINANCIAL GROUP LLC,BALTIMORE,MD
TURNER SERVICES INC,ATLANTA,GA
CREDIGY SOLUTIONS INC,NORCROSS,GA
QUANTITATIVE MANAGEMENT ASSOCIATES LLC,NEWARK,NJ
PERKINELMER HEALTH SCIENCES INC,WALTHAM,MA
SPIDER MANAGEMENT COMPANY LLC,RICHMOND,VA
AERO CAPITAL SOLUTIONS INC,AUSTIN,TX
EMINENCE CAPITAL LP,NEW YORK,CA
NEWMARK KNIGHT FRANK,FRISCO,TX
PARTNERS CAPITAL INVESTMENT GROUP LLP,BOSTON,MA
HARDING LOEVNER LP,BRIDGEWATER,NJ
CONNECTICUT MUNICIPAL ELECTRIC ENERGY COOPERATIVE,NORWICH,CT
COOK MEDICAL LLC,SPENCER,IN
BUILD ASSET MANAGEMENT LLC,SEATTLE,WA
MERIDIAM INFRASTRUCTURE NORTH AMERICA CORPORATION,NEW YORK,NY
SMITH HAUGHEY RICE & ROEGGE A PROFESSIONAL CORPORATION,GRAND RAPIDS,MI
PLUG & PLAY LLC,SUNNYVALE,CA
SICL AMERICA INC,NEWARK,NJ
EVERSHEDS SUTHERLAND (US) LLP,NEW YORK,NY
VGI PARTNERS INC,NEW YORK,NY
TETRA IMPACT PARTNERS LLC,NEW YORK,NY
US BORAX INC,BORON,CA
GORDON DYAL & CO ADVISORY GROUP LP,NEW YORK,NY
BTG PACTUAL ASSET MANAGEMENT US LLC,NEW YORK,NY
ALLY BANK,DETROIT,MI
TRINET USA INC,AUSTIN,TX
CHAN ZUCKERBERG INITIATIVE LLC,PALO ALTO,CA
LOUIS DREYFUS COMPANY LLC,WILTON,CT
CORTLAND PARTNERS,ATLANTA,GA
BROWN BROTHERS HARRIMAN & CO,NEW YORK,NY
FLYHOMES INC,CAMBRIDGE,MA
ALLIANZ GLOBAL INVESTORS US LLC,SAN FRANCISCO,CA
BRIDGEWATER ASSOCIATES LP,WESTPORT,CT
FEDERAL HOME LOAN BANK OF DES MOINES,DES MOINES,IA
WE WORK MANAGEMENT LLC,NEW YORK,NY
HIGHBRIDGE CAPITAL MANAGEMENT LLC,NEW YORK,NY
NATIONAL PROPERTY VALUATION ADVISORS INC,CHICAGO,IL
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,BLOOMINGTON,IL
ESHARES INC,SEATTLE,WA
CITIBANK NA,NEW YORK,NY
COHNREZNICK CAPITAL MARKETS SECURITIES LLC,SAN FRANCISCO,CA
CAPITAL RESEARCH AND MANAGEMENT COMPANY,LOS ANGELES,CA
ACCESS VENTURES INC,LOUISVILLE,KY
SPECTRA GROUP INC,CHARLOTTE,NC
AMDOCS INC,ALPHARETTA,GA
GATEWOOD WEALTH SOLUTIONS,ST. LOUIS,MO
BAILEY TENNIS FOOTWORK INC,PARKLAND,FL
VWH CAPITAL MANAGEMENT LP,NEW YORK,NY
SIEMENS INDUSTRY INC,ALPHARETTA,GA
AMG NATIONAL TRUST BANK,GREENWOOD VILLAGE,CO
B RILEY FBR INC,NEW YORK,NY
DRAKE REAL ESTATE PARTNERS LLC,NEW YORK,NY
NASHFAMILY FP LLC,FLORHAM PARK,NJ
HSBC BANK USA NA,DEPEW,NY
ENOVA FINANCIAL HOLDINGS LLC,CHICAGO,IL
ALTISOURCE SOLUTIONS INC,PLANO,TX
SQUARE CAPITAL LLC,SAN FRANCISCO,CA
ATOS SYNTEL INC,JACKSONVILLE,FL
INTEGRAL FINANCIAL LLC,SAN JOSE,CA
PEOPLE'S UNITED ADVISORS INC,NEW YORK,NY
LORD ABBETT & CO,JERSEY CITY,NJ
HENGHOU INVESTMENT HOLDING INC,PASADENA,CA
NATIONAL LIFE INSURANCE COMPANY,ADDISON,TX
TATA CONSULTANCY SERVICES LIMITED,NEWARK,NJ
WILLIAM BLAIR & COMPANY LLC,CHICAGO,IL
HUTCHINSON CAPITAL MANAGEMENT,LARKSPUR,CA
SOROS FUND MANAGEMENT LLC,NEW YORK,NY
REDSTONE FUNDING LLC,CHICAGO,IL
RCC VENTURES LLC,NEW YORK,NY
MATTEL HQ INC,SAN FRANCISCO,CA
WASHINGTON STATE INVESTMENT BOARD,OLYMPIA,WA
SURGICAL CARE AFFILIATES INC,PLANO,TX
RUBENSTEIN PARTNERS LP,PHILADELPHIA,PA
POETIC GROUP LLC,NEW ROCHELLE,NY
ZURICH AMERICAN INSURANCE COMPANY,SCHAUMBURG,IL
VONTOBEL ASSET MANAGEMENT INC,NEW YORK,NY
EXOME ASSET MANAGEMENT LLC,NEW YORK,NY
DASSAULT SYSTEMES SIMULIA CORP,SAN ANTONIO,TX
SCHNEIDER ELECTRIC USA INC,EL PASO,TX
SAMSUNG SEMICONDUCTOR INC,SAN JOSE,CA
TCMI INC,NEW YORK,NY
QIDIAN LLC,TYSONS,VA
GLASSWING VENTURES LLC,BOSTON,MA
IFM INVESTORS (US) LLC,NEW YORK,NY
GIC SPECIAL INVESTMENTS PTE LTD,NEW YORK,NY
FRONT LINE CONSULTING LLC,NEW YORK,NY
ROCKLAND TRUST COMPANY,ROCKLAND,MA
CENTRO COMMUNITY PARTNERS,OAKLAND,CA
CITADEL ENTERPRISE AMERICAS LLC,NEW YORK,NY
MIRAE ASSET GLOBAL INVESTMENTS (USA) LLC,NEW YORK,NY
KUAFU PROPERTIES LLC,NEW YORK,NY
GLADE BROOK CAPITAL PARTNERS LLC,GREENWICH,CT
SOGOTRADE INC,CHESTERFIELD,MO
DVORA LIFE LLC,JERSEY CITY,NJ
FEDERAL WAY ASSET MANAGEMENT LP,FEDERAL WAY,WA
CLADRIUS PARTNERS LLC,NEW YORK,NY
MONTAKA GLOBAL INVESTMENTS CORPORATION,FAIRFIELD,NJ
CVC ADVISORS (US) INC,NEW YORK,NY
OPENDOOR LABS INC,SAN FRANCISCO,CA
STG INC,WEST CHESTER,IL
ECHO STREET CAPITAL MANAGEMENT LLC,NEW YORK,NY
GEODE CAPITAL MANAGEMENT LLC,BOSTON,MA
DIXIE CONSUMER PRODUCTS LLC,EASTON,PA
BREVAN HOWARD US INVESTMENT MANAGEMENT LP,AUSTIN,TX
EDELMAN FINANCIAL ENGINES LLC,ATLANTA,GA
NOVARTIS INSTITUTES FOR BIOMEDICAL RESEARCH INC,CAMBRIDGE,MA
STADIUM CAPITAL MANAGEMENT GP LP,NEW CANAAN,CT
WELLS FARGO BANK NA,CHICAGO,IL
CANTOR FITZGERALD LP,NEW YORK,NY
SCHLUMBERGER TECHNOLOGY CORPORATION,HOUSTON,TX
SIEMENS ENERGY INC,HOUSTON,TX
WESTERN ASSET MANAGEMENT,PASADENA,CA
BENNBRIDGE US LLC,ROLLING HILLS,CA
VOLORIDGE INVESTMENT MANAGEMENT LLC,JUPITER,FL
VARADERO CAPITAL LP,NEW YORK,NY
HM HEALTH SOLUTIONS INC,CAMP HILL,PA
PATHSTONE FAMILY OFFICE LLC,BOSTON,MA
400 CAPITAL MANAGEMENT LLC,NEW YORK,NY
AREAM ADVISORS LLC,SAN FRANCISCO,CA
BLOCPOWER LLC,BROOKLYN,NY
WEISS ASSET MANAGEMENT LP,BOSTON,MA
WCAS MANAGEMENT LP,NEW YORK,NY
HOYA CAPITAL PARTNERS LLC,MIAMI,FL
VAN LEEUWEN & COMPANY LLC,PRINCETON,NJ
RBI ALLIANCE LLC,HALLANDALE BEACH,FL
MFG SERVICES LLC,NORTHBROOK,IL
OCEAN BANK,MIAMI,FL
LIGHTSOURCE RENEWABLE ENERGY US LLC,IRVINE,CA
MERRILL LYNCH,NEW YORK,NY
J GOLDMAN & CO LP,NEW YORK,NY
SK TELECOM TMT INVESTMENT CORP,NEW YORK,NY
TWO SIGMA INVESTMENTS LLC,NEW YORK,NY
BROADHAVEN CAPITAL PARTNERS LLC,NEW YORK,NY
REVELO HOSPITALITY MGR I LLC,DALLAS,TX
CRABEL CAPITAL MANAGEMENT LLC,CHARLOTTESVILLE,VA
MATTHEWS INTERNATIONAL CAPITAL MANAGEMENT LLC,SAN FRANCISCO,CA
GRANTHAM MAYO VAN OTTERLOO & CO LLC,BOSTON,MA
CAPITAL GROUP COMPANIES GLOBAL,LOS ANGELES,CA
ABBVIE BIORESEARCH CENTER,WORCESTER,MA
DELTEC ASSET MANAGEMENT LLC,NEW YORK,NY
ALLIANZ ASSET MANAGEMENT OF AMERICA LP,SAN FRANCISCO,CA
JONES LANG LASALLE AMERICAS INC,SAN FRANCISCO,CA
RHP SOFT INC,FREMONT,CA
VISION MANAGEMENT COMPANY INC,SEATTLE,WA
AIG PC GLOBAL SERVICES INC,BROOKLYN,NY
STATE OF ARIZONA PUBLIC SAFETY PERSONNEL RETIREMENT SYSTEM,PHOENIX,AZ
STATE OF ARIZONA,PHOENIX,AZ
LARCH CAPITAL PARTNERS LLC,MIAMI,FL
EMC CORPORATION,INDIANAPOLIS,IN
SG AMERICAS SECURITIES LLC,NEW YORK,NY
SIEMENS INDUSTRY SOFTWARE INC,LIVONIA,MI
ARC CAPTIAL INC,NEW YORK,NY
COATUE MANAGEMENT LLC,NEW YORK,NY
LAZARD MIDDLE MARKET LLC,SAN FRANCISCO,CA
SURGE OPERATING LLC,HOUSTON,TX
ROCK VENTURES LLC,DETROIT,MI
NEUBERGER BERMAN GROUP LLC,NEW YORK,NY
LASALLE INVESTMENT MANAGEMENT INC,CHICAGO,IL
HANHAI INTERNATIONAL INC,SAN JOSE,CA
FOREFRONT ANALYTICS LLC,WEST CONSHOHOCKEN,PA
EASTONE CAPITAL LLC,NEW YORK,NY
FIRST COMMAND FINANCIAL SERVICES INC,FORT WORTH,TX
BRACEBRIDGE CAPITAL LLC,BOSTON,MA
FEDERAL HOME LOAN MORTGAGE CO,MCLEAN,VA
FINCA INTERNATIONAL INC,WASHINGTON,DC
FEDERAL HOME LOAN BANK OF INDIANAPOLIS,INDIANAPOLIS,IN
EMBRACE HOME LOANS INC,MIDDLETOWN,RI
ESG KULLEN LLC,NEW YORK,NY
MACKAY SHIELDS LLC,NEW YORK,NY
CAMPUS APARTMENTS LLC,PHILADELPHIA,PA
GUGGENHEIM PARTNERS INVESTMENT MANAGEMENT LLC,SANTA MONICA,CA
ENFUSION LTD LLC,CHICAGO,IL
PARTNER REINSURANCE COMPANY OF THE US,STAMFORD,CT
LFG AMERICA PTY LIMITED,NEW YORK,NY
SUPERIOR PRODUCT SUPPORT,NEW HOLLAND,PA
ITC INFOTECH (USA) INC,PARAMUS,NJ
ACRO SERVICE CORPORATION,ALBUQUERQUE,NM
CAPITALG MANAGEMENT COMPANY LLC,SAN FRANCISCO,CA
AVESTAR CAPITAL LLC,SUNNYVALE,CA
ARDIAN US LLC,NEW YORK,NY
INTERNATIONAL SCHOOL OF BROOKLYN,BROOKLYN,NY
COMMON LIVING INC,NEW YORK,NY
BREAKTHROUGH ENERGY VENTURES LLC,HOUSTON,TX
PERSHING SQUARE CAPITAL MANAGEMENT LP,NEW YORK,NY
GALAXY DIGITAL LP,NEW YORK,NY
GENIUS MINDS LLC,EAGAN,MN
MCB REAL ESTATE LLC,BALTIMORE,MD
EFOLDER INC,DENVER,CO
JLJ CAPITAL LLC,NEW YORK,NY
AES US SERVICES LLC,DAYTON,OH
TACONIC CAPITAL ADVISORS LP,NEW YORK,NY
NATIONSTAR MORTGAGE LLC,COPPELL,TX
GREENLIGHT CAPITAL INC,NEW YORK,NY
NEW YORK POWER AUTHORITY,WHITE PLAINS,NY
MERCER INVESTMENTS LLC,NEW YORK,NY
MJX ASSET MANAGEMENT LLC,NEW YORK,NY
NINETWO CONSULTING LLC,NEW YORK,NY
UBS SERVICES LLC,WEEHAWKEN,NJ
WALLICK COMPANIES LLC,COLUMBUS,OH
PUTNAM INVESTMENT MANAGEMENT LLC,BOSTON,MA
MERRITT HOSPITALITY LLC,CHICAGO,IL
QBE AMERICAS INC,PHILADELPHIA,PA
VECTORGLOBAL WMG INC,MIAMI,FL
GLOBAL PHYSICAL ASSET MANAGEMENT INC,MESA,AZ
THE VANGUARD GROUP,MALVERN,PA
THE PNC FINANCIAL SERVICES GROUP,OAKLAND,MI
ANBANG INSURANCE CENTER,SAN MARINO,CA
THE J PAUL GETTY TRUST,LOS ANGELES,CA
ATHENE ANNUITY AND LIFE COMPANY,WEST DES MOINES,IA
GREIF PACKAGING LLC,DELAWARE,OH
SDCL EE CO US LLC,NEW YORK,NY
ETHIC INC,NEW YORK,NY
GOVERNORS LANE LP,NEW YORK,NY
SHEA LABAGH DOBBERSTEIN CPAS INC,SAN FRANCISCO,CA
MAN INVESTMENTS USA HOLDINGS INC,BOSTON,MA
PARTNERS GROUP (USA) INC,BROOMFIELD,CO
AMERICAN EXPRESS TRAVEL RELATED SERVICES COMPANY INC,NEW YORK,NY
SECOR ASSET MANAGEMENT LP,NEW YORK,NY
GPI CAPITAL LP,NEW YORK,NY
AMERIPRISE FINANCIAL INC,MINNEAPOLIS,MN
KRANE FUNDS ADVISORS LLC,NEW YORK,NY
DEERE AND COMPANY,SPRINGFIELD,MO
ASAP SOLUTIONS GROUP,MIDDLETOWN,NJ
TEMA DEVELOPMENT (1988) INC,HOUSTON,TX
TOWNSEND HOLDINGS LLC,NEW YORK,NY
BEST BUY CO INC,RICHFIELD,MN
PRINCIPAL LIFE INSURANCE COMPANY,DES MOINES,IA
GIA PARTNERS LLC,NEW YORK,NY
TRAVIS HANSBERGER,BLOOMINGTON,MN
JOHN WILEY & SONS INC,HOBOKEN,NJ
ORIGIS ENERGY USA INC,AUSTIN,TX
ROTH CAPITAL PARTNERS LLC,NEW YORK,NY
NUAGE INVESTMENT REALTY LLC,NEW YORK,NY
INSIGHT NORTH AMERICA LLC,SAN FRANCISCO,CA
SAMUEL A RAMIREZ & COMPANY INC,NEW YORK,NY
JPMORGAN CHASE & CO,JERSEY CITY,NJ
SBLA ADVISERS CORPORATION,NEW YORK,NY
BOY SCOUTS OF AMERICA,IRVING,TX
AVESTA HOMES LLC,AUSTIN,TX
SLR CAPITAL PARTNERS LLC,NEW YORK,NY
FLEXSTONE PARTNERS LLC,NEW YORK,NY
JLT RE (NORTH AMERICA) INC,MIAMI,FL
INSIGHT VENTURE MANAGEMENT LLC,NEW YORK,NY
AV CAPITAL MANAGEMENT LLC,MOUNTAIN VIEW,CA
CALIFORNIA PUBLIC EMPLOYEES' RETIREMENT SYSTEM,SACRAMENTO,CA
TECHNOVISION SOLUTION LLC,JACKSONVILLE,FL
DEAN II INC,TORRANCE,CA
THE NATURE CONSERVANCY,EAST TROY,WI
AMERICAN BANKERS INSURANCE COMPANY OF FLORIDA,ATLANTA,GA
WOLVERINE TRADING LLC,CHICAGO,IL
