Company name,City,State
NATIONAL SECURITIES CORPORATION,NEW YORK,NY
JMP SECURITIES LLC,NEW YORK,NY
PARAMOUNT FUND LLC,FORT LAUDERDALE,FL
BEARS MANAGEMENT GROUP LLC,BOCA RATON,FL
CMFG LIFE INSURANCE COMPANY,MADISON,WI
BREMER BANK NATIONAL ASSOCIATION,LAKE ELMO,MN
PERMIRA ADVISERS LLC,MENLO PARK,CA
AFLAC ASSET MANAGEMENT LLC,NEW YORK,NY
NITHIO HOLDINGS INC,WASHINGTON,DC
SEQUOIA CAPITAL OPERATIONS LLC,MENLO PARK,CA
CALEDONIA US LP,NEW YORK,NY
FMR CO INC,BOSTON,MA
WALTON ENTERPRISES LLC,JERSEY CITY,NJ
EQUALOCEAN INTERNATIONAL INC,NEW YORK,NY
LEND LEASE US SERVICES INC,SUNNYVALE,CA
COOPERATIEVE RABOBANK UA,NEW YORK,NY
INTERMEDE GLOBAL PARTNERS INC,SAN FRANCISCO,CA
1907 MANAGEMENT LP,NAPLES,FL
AIG ASSET MANAGEMENT (US) LLC,NEW YORK,NY
LONE PINE CAPITAL LLC,GREENWICH,CT
TROG HAWLEY CAPITAL LLC,WEST PALM BEACH,FL
ERP ANALYSTS INC,ADEL,IA
BARR CREDIT SERVICES INCC,TUCSON,AZ
US OCG INC,LOS ANGELES,CA
HAGEMAN GROUP LLC,CARMEL,IN
GENERAL MOTORS COMPANY,WARREN,MI
THE COLONY GROUP LLC,LOS ANGELES,CA
DRESSER-RAND COMPANY,OLEAN,NY
GOTION INC,FREMONT,CA
HUMAC INC,FORT MILL,SC
SHELL INTERNATIONAL EXPLORATION AND PRODUCTION INC,HOUSTON,TX
TALISKER VENTURES LLC,NEWPORT BEACH,CA
BROOKSTONE PARTNERS IAC INC,NEW YORK,NY
FORD MOTOR COMPANY,FARMINGTON,MI
POLARIS CAPITAL MANAGEMENT LLC,BOSTON,MA
CHARLES SCHWAB AND COMPANY INC,WESTLAKE,TX
SANTANDER BANK NA,BOSTON,MA
FIRST REPUBLIC BANK,SAN FRANCISCO,CA
EVERBANK,JACKSONVILLE,FL
MIZUHO SECURITIES USA LLC,NEW YORK,NY
THEATRO LABS INC,RICHARDSON,TX
ADROIT ASSOCIATES INC,BOSTON,MA
SLATE PROPERTY GROUP LLC,NEW YORK,NY
COLLER CAPITAL INC,NEW YORK,NY
TUDOR INVESTMENT CORPORATION,GREENWICH,CT
HERSHA HOSPITALITY MANAGEMENT LP,PHILADELPHIA,PA
TECHNIPFMC USA INC,HOUSTON,TX
MICROSOFT CORPORATION,MOUNTAIN VIEW,CA
SUNPOWER CORPORATION,SAN JOSE,CA
GFG SECURITIES LLC,MIAMI,FL
WESTFIELD LLC,LOS ANGELES,CA
DODGE CITY COMMUNITY COLLEGE,DODGE CITY,KS
HNA GROUP NORTH AMERICA LLC,NEW YORK,NY
CALVERT IMPACT CAPITAL INC,BETHESDA,MD
INTL FCSTONE INC,NEW YORK,NY
ALLEN BARRON INC,SAN DIEGO,CA
GREYSTAR MANAGEMENT SERVICES LP,CHARLESTON,SC
MPG OPERATIONS LLC,NEW YORK,NY
TILLMAN GLOBAL HOLDINGS LLC,NEW YORK,NY
MUSKET CORPORATION,HOUSTON,TX
MADISON PARK GROUP LLC,NEW YORK,NY
CONNECTICUT INNOVATIONS,NEW HAVEN,CT
LEXICAL INTELLIGENCE LLC,BETHESDA,MD
HONGKUN USA REAL ESTATE DEVELOPMENT LLC,NEW YORK,NY
GLOBAL X MANAGEMENT COMPANY LLC,NEW YORK,NY
BOSTON TRUST WALDEN COMPANY,BOSTON,MA
IBM CORPORATION,EAST LANSING,MI
ARROWMARK COLORADO HOLDINGS LLC,DENVER,CO
EDF TRADING NORTH AMERICA LLC,HOUSTON,TX
TRADE TERMINAL INC,SAN JOSE,CA
CKR LAW LLP,NEW YORK,NY
FACEBOOK INC,MENLO PARK,CA
CHICAGO MERCANTILE EXCHANGE INC,EDISON,NJ
THE FEDERAL HOME LOAN BANK OF INDIANAPOLIS,INDIANAPOLIS,IN
EAST WEST BANK,PASADENA,CA
ECLIPSE VENTURES LLC,PALO ALTO,CA
FARALLON CAPITAL MANAGEMENT LLC,SAN FRANCISCO,CA
WOOD MACKENZIE INC,HOUSTON,TX
GRANITE POINT MORTGAGE TRUST INC,NEW YORK,NY
ULLICO MANAGEMENT COMPANY,SILVER SPRING,MD
RUSSELL INVESTMENTS GROUP INC,SEATTLE,WA
THE NORTHERN TRUST COMPANY,CHICAGO,IL
NEW CHINA CAPITAL MANAGEMENT CORP,STAMFORD,CT
VIGNA INC,SCHAUMBURG,IL
FR CAPITAL HOLDINGS LP,SAN FRANCISCO,CA
BLEAKLEY SCHWARTZ COONEY & FINNEY LLC,FAIRFIELD,NJ
ANTHEM INC,CHICAGO,IL
BUNGE NORTH AMERICA INC,CHESTERFIELD,MO
WSP USA INC,NEW YORK,NY
WESTBRIDGE CAPITAL US ADVISORS LLC,SAN MATEO,CA
HANWHA HOLDINGS USA INC,TEANECK,NJ
TRUSTEES OF PHILLIPS ACADEMY,ANDOVER,MA
SMBC CAPITAL MARKETS INC,NEW YORK,NY
MINDROCK LLC,SAN FRANCISCO,CA
APWIRELESS INFRASTRUCTURE PARTNERS LLC,SAN DIEGO,CA
CALIBER HOME LOANS,IRVING,TX
AMP CAPITAL INVESTORS (US) LTD,NEW YORK CITY,NY
US BANK NATIONAL ASSOCIATION,ROCHESTER,MN
PACIFIC ASIAN CONSORTIUM IN EMPLOYMENT,LOS ANGELES,CA
FOREST CREEK CAPITAL LLC,MCKINNEY,TX
CONOCOPHILLIPS COMPANY,HOUSTON,TX
TRUIST BANK,CHARLOTTE,NC
VERITION GROUP LLC,GREENWICH,CT
ARROWGRASS CAPITAL PARTNERS (US) LP,NEW YORK,NY
GOOGLE LLC,NEW YORK,NY
BARCLAYS SERVICES CORP,WHIPPANY,NJ
GREENTECH CAPITAL ADVISORS LLC,NEW YORK,NY
IFC ASSET MANAGEMENT COMPANY LLC,WASHINGTON,DC
GUGGENHEIM PARTNERS INVESTMENT MANAGEMENT HOLDINGS LLC,NEW YORK,NY
KYLIN MANAGEMENT LLC,NEW YORK,NY
BALYASNY ASSET MANAGEMENT LP,NEW YORK,NY
ABERDEEN STANDARD INVESTMENTS INC,NEW YORK,NY
THE HILLMAN COMPANY,PITTSBURGH,PA
WESTLAKE VENTURES LLC,SAN MATEO,CA
NOAH GOPHER CAPITAL ADVISORS LLC,NEW YORK,NY
CARTICA MANAGEMENT LLC,WASHINGTON,DC
FIDELITY SERVICE COMPANY INC,WESTLAKE,TX
UNIVEST SECURITIES LLC,NEW YORK,NY
PINE RIVER CAPITAL MANAGEMENT LP,AUSTIN,TX
MORNINGSTAR INVESTMENT MANAGEMENT LLC,CHICAGO,IL
MAGNIFI LLC,BOULDER,CO
PAYPAL INC,HOUSTON,TX
NEPHILA ADVISORS LLC,LARKSPUR,CA
JANUS MANAGEMENT HOLDINGS CORPORATION,DENVER,CO
COWEN INC,ALPHARETTA,GA
IVY KOIN LLC,LOS ANGELES,CA
APIFINY GROUP INC,NEW YORK,NY
XENITH BANK,MCLEAN,VA
MADISON ENERGY HOLDINGS LLC,NEW YORK,NY
FAROPOINT VENTURES LLC,HOBOKEN,NJ
AGFUNDER INC,SAN FRANCISCO,CA
ANGEL OAK CAPITAL ADVISORS LLC,ATLANTA,GA
WORLDQUANT LLC,NEW YORK,NY
UNILEVER UNITED STATES INC,ENGLEWOOD CLIFFS,NJ
USA EB5 IMMIGRATION LLC,BETHESDA,MD
FNY CAPITAL MANAGEMENT LP,NEW YORK,NY
MUNICH RE VENTURES LLC,SAN FRANCISCO,CA
COLUMBIA MANAGEMENT INVESTMENT ADVISERS LLC,BOSTON,MA
DYNAMIC HOLDING LLC,CHICAGO,IL
SOUTHERN WIND INVESTMENT INC,MIAMI,FL
ROBERT W BAIRD & CO INCORPORATED,MILWAUKEE,WI
SECURITY BENEFIT CORPORATION,TOPEKA,KS
ANCHOR LOANS LP,CALABASAS,CA
RAYMOND JAMES & ASSOCIATES INC,RICHMOND,VA
VERTEX MANAGEMENT INC,SAN FRANCISCO,CA
AMERICAN CENTURY INVESTMENT MANAGEMENT INC,MOUNTAIN VIEW,CA
GE CAPITAL US HOLDINGS INC,IRVING,TX
BNY MELLON NATIONAL ASSOCIATION,SAN FRANCISCO,CA
TREXQUANT MANAGEMENT LLC,STAMFORD,CT
CIBC WORLD MARKETS CORP,NEW YORK,NY
CAPSTONE CORPORATE FINANCE LLC,BOSTON,MA
ARCUS TECHNOLOGIES DBA KAT TECH SYSTEMS INC,JERSEY CITY,NJ
WHITRIDGE ASSOCIATES INC,QUINCY,MA
ELEVATE CREDIT SERVICE LLC,ADDISON,TX
COMMONBOND INC,NEW YORK,NY
IOG CAPITAL LP,DALLAS,TX
CORTLAND PARTNERS LLC,ATLANTA,GA
EAGLE POINT CREDIT MANAGEMENT LLC,GREENWICH,CT
LOOMIS SAYLES & COMPANY LP,BOSTON,MA
M3F INC,SALT LAKE CITY,UT
SIGULER GUFF & COMPANY LP,NEW YORK,NY
ABS INVESTMENT MANAGEMENT LLC,GREENWICH,CT
SVB LEERINK LLC,SAN FRANCISCO,CA
GCA ADVISORS LLC,NEW YORK,NY
THE LIND PARTNERS LLC,NEW YORK CITY,NY
DAN COMBS INSURANCE AGENCY INC,DALTON,GA
TOORAK CAPITAL PARTNERS LLC,SUMMIT,NJ
NUTRASUMMA INC,PHOENIX,AZ
MARSHALL WACE NORTH AMERICA LP,NEW YORK,NY
RBC CAPITAL MARKETS LLC,NEW YORK,NY
OPEN SOCIETY INSTITUTE,NEW YORK,NY
AON CONSULTING INC,NORTHVILLE,MI
THE BANK OF NEW YORK MELLON,NEW YORK,NY
AUCTUS FUND MANAGEMENT LLC,BOSTON,MA
THE HARTFORD STEAM BOILER INSPECTION AND INSURANCE COMPANY,SAN FRANCISCO,CA
INSIDER INC,NEW YORK,NY
CADWALADER WICKERSHAM & TAFT LLP,NEW YORK,NY
CHEVRON CORPORATION,HOUSTON,TX
ANCIENT ART LP,DALLAS,TX
EDP RENEWABLES NORTH AMERICA LLC,HOUSTON,TX
OTTER PRODUCTS LLC,FORT COLLINS,CO
STATE STREET BANK AND TRUST COMPANY,BOSTON,MA
14 W ADMINISTRATIVE SERVICES LLC,BALTIMORE,MD
LMR PARTNERS LLC,NEW YORK,NY
LANDSBERG BENNETT & DUBBANEH LLC,PUNTA GORDA,FL
JS CAPITAL MANAGEMENT LLC,NEW YORK,NY
RIVER REGION CARDIOLOGY ASSOCIATES PC,MONTGOMERY,AL
CARDIFF PARK ADVISORS LLC,CARLSBAD,CA
CUBIST SYSTEMATIC STRATEGIES LLC,NEW YORK,NY
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,NEW YORK,NY
SYMETRA LIFE INSURANCE COMPANY,BELLEVUE,WA
INFRARED CAPITAL PARTNERS (US) LLC,NEW YORK,NY
AIG EMPLOYEE SERVICES INC,NEW YORK,NY
PRODUCE PAY INC,LOS ANGELES,CA
LB EQUITY EMERGING GROWTH LP,NEW YORK,NY
TAIYO PACIFIC PARTNERS LP,KIRKLAND,WA
GRAHAM CAPITAL MANAGEMENT LP,ROWAYTON,CT
THE JORDAN EDMISTON GROUP INC,NEW YORK,NY
COMERICA MANAGEMENT COMPANY,AUBURN HILL,MI
HOLOCENE ADVISORS LP,NEW YORK,NY
BLUEMOUNTAIN CAPITAL MANAGEMENT LLC,NEW YORK,NY
GRANTHAM MAYO VAN OTTERLOO AND COMPANY LLC,BOSTON,MA
REDDIT INC,TROY,MI
BRAHMAN CAPITAL CORP,NEW YORK,NY
TILDEN PARK CAPITAL MANAGEMENT LP,NEW YORK,NY
THE GREENWICH GROUP INTERNATIONAL LLC,SARATOGA SPRINGS,NY
DEAN II INC,TORRANCE,CA
HSBC SECURITIES (USA) INC,NEW YORK,NY
MARATHON CAPITAL LLC,CHICAGO,IL
PICUS CAPITAL AMERICAS CORPORATION,NEW YORK,NY
ARPU RESEARCH LABS LLC,SAN FRANCISCO,CA
CITIGROUP GLOBAL MARKETS INC,GETZVILLE,NY
WOODLAKE ADVISORS LLC,NEW YORK,NY
CARILION SERVICES INC,ROANOKE,VA
ASSET CONTROL SYSTEMS INC,NEW YORK,NY
ALPHA SQUARE GROUP S LLC,NEW YORK,NY
MARGARET A CARGILL PHILANTHROPIC SERVICES LLC,EDEN PRAIRIE,MN
PRIDE TECHNOLOGIES LLC,WOODBRIDGE TOWNSHIP,NJ
BAYVIEW ASSET MANAGEMENT LLC,CORAL GABLES,FL
MERCURIA ENERGY TRADING INC,HOUSTON,TX
FIRST IN LINE ENTERPRISES INC,BURLINGAME,CA
BLUECREST CAPITAL MANAGEMENT (NEW YORK) LP,NEW YORK,NY
VIDARIS INC,NEW YORK,NY
CONSENSYS INC,BROOKLYN,NY
I SQUARED CAPITAL ADVISORS (US) LLC,MIAMI,FL
GOLDEN IVY MARKETING INC,IRVINE,CA
INTRACORP NW LLC,SEATTLE,WA
INTERNATIONAL PAPER,MEMPHIS,TN
DUMAC INC,DURHAM,NC
3V SOURCEONE VENTURES FUND LP,LEXINGTON,MA
WINTHROP CAPITAL MANAGEMENT LLC,INDIANAPOLIS,IN
THIESS MINING USA INC,OGDEN,UT
MUZINICH & CO INC,NEW YORK,NY
NORTHWESTERN MEMORIAL HEALTHCARE,CHICAGO,IL
HATHERSAGE CAPITAL MANAGEMENT LLC,NEW YORK,CT
NIPUN CAPITAL LP,FOSTER CITY,CA
INTELLIPRO GROUP INC,SANTA CLARA,CA
GEMDALE USA CORPORATION,PASADENA,CA
THE DERMOT COMPANY LP,NEW YORK,NY
PLANTRONICS INC,AUSTIN,TX
GOLDENTREE ASSET MANAGEMENT LP,NEW YORK,NY
INVESCO GROUP SERVICES INC,ATLANTA,GA
LIGHTSMITH GROUP LLC,NEW YORK,NY
AH CAPITAL MANAGEMENT LLC,MENLO PARK,CA
DA DAVIDSON & CO,NEW YORK,NY
EXODUSPOINT CAPITAL MANAGEMENT LP,NEW YORK,NY
PLATINUM ARC LLC,NEW YORK,NY
ALLSPRING GLOBAL INVESTMENTS LLC,SAN FRANCISCO,CA
VIRTU FINANCIAL OPERATING LLC,BOSTON,MA
RGA ENTERPRISE SERVICES COMPANY,CHESTERFIELD,MO
ISOLVERS INC,SAN JOSE,CA
LUCY LABS INC,VALHALLA,NY
QIC US INVESTMENT SERVICES INC,EL SEGUNDO,CA
ARISTOCRAT TECHNOLOGIES INC,RENO,NV
QBE INSURANCE CORPORATION,NEW YORK,NY
SAPLING CAPITAL LLC,SAN FRANCISCO,CA
GOAL INVESTMENT GROUP INC,SAN DIEGO,CA
THE ROCKEFELLER FOUNDATION,NEW YORK,NY
DORSAL CAPITAL MANAGEMENT LLC,REDWOOD CITY,CA
NOAH US LLC,MENLO PARK,CA
ONE TUSK INVESTMENT PARTNERS LP,NEW YORK,NY
MAGNUS FINANCIAL GROUP LLC,NEW YORK,NY
GOLDWIND USA INC,CHICAGO,IL
CIT BANK NA,PHOENIX,AZ
THE CLEVELAND FOUNDATION INC,CLEVELAND,OH
AVANTAX WEALTH MANAGEMENT INC,DALLAS,TX
OLD NATIONAL BANK,EVANSVILLE,IN
REGIONS BANK,BIRMINGHAM,AL
EASTRIDGE PACIFIC HOLDINGS LLC,PLEASANTON,CA
UBS AG,NEW YORK,NY
ABVEN SERVICES INC,PALO ALTO,CA
BANYAN INFRASTRUCTURE CORP,SAN FRANCISCO,CA
WILLIAM H GATES III,KIRKLAND,WA
SHASTA VENTURES MANAGEMENT LLC,MENLO PARK,CA
WILLIAM BLAIR INVESTMENT MANAGEMENT LLC,CHICAGO,IL
ONELIN CAPITAL CORPORATION,SAN JOSE,CA
DOEREN MAYHEW TEXAS PLLC,HOUSTON,TX
HOME CREDIT US LLC,OVERLAND PARK,KS
WATEREQUITY INC,ARLINGTON,VA
KELVIN A CREYTS,FAIRFAX,VA
COMPLETE GENOMICS INC,SAN JOSE,CA
UBS BUSINESS SOLUTIONS US LLC,NEW YORK,NY
ELECTRONIC ARTS-TIBURON A FLORIDA CORPORATION,ORLANDO,FL
CRESCENDO ASSET MANAGEMENT LLC,MIAMI,FL
UBS FINANCIAL SERVICES INC,WEEHAWKEN,NJ
PANTHEON VENTURES (US) LP,NEWARK,CA
INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED,NEW YORK,NY
AJDEV LLC,RICHARDSON,TX
GQG PARTNERS LLC,FORT LAUDERDALE,FL
PEGASUS TECH VENTURES INC,SAN JOSE,CA
NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,MILWAUKEE,WI
POPULUS GROUP LLC,BARTLESVILLE,OK
IIG WIRELESS INC,GARDEN GROVE,CA
BMO CAPITAL MARKETS CORP,NEW YORK,NY
LUKOIL PAN AMERICAS LLC,HOUSTON,TX
MUFG UNION BANK NA,LOS ANGELES,CA
CLEARESULT CONSULTING INC,WESTBOROUGH,MA
HOULIHAN LOKEY INC,LOS ANGELES,CA
FA DC LLC,NEW YORK,NY
IBM INDIA PRIVATE LIMITED,ST. LOUIS,MO
BRYAN GARNIER SECURITIES LLC,NEW YORK,NY
CANDLESTICK CAPITAL MANAGEMENT LP,NEW YORK,NY
VIKING GLOBAL INVESTORS LP,NEW YORK,NY
SPIRIT REALTY CAPITAL INC,SCOTTSDALE,AZ
VISTANA VACATION OWNERSHIP INC,ORLANDO,FL
BOENNING & SCATTERGOOD INC,BEACHWOOD,OH
BANK OF THE WEST,TEMPE,AZ
CA SENIOR LIVING LLC,CHICAGO,IL
STARPOINT SOLUTIONS,MARLBOROUGH,MA
SIRI INFOSOLUTIONS INC,CANONSBURG,PA
BLUE COLLECTIVE LLC,BROOKLYN,NY
IMPERII STRATEGIES LLC,NEW YORK,NY
NOBLE ENERGY INC,MIDLAND,TX
SB GROUP US INC,NEW YORK,NY
NETPOSA INC,MOUNTAIN VIEW,CA
THE DERMOT COMPANY LP,NEW YORK,NY
TITAN GLOBAL CAPITAL MANAGEMENT INC,NEW YORK,NY
BEST BAY APARTMENTS INC,OAKLAND,CA
BUNGE MANAGEMENT SERVICES INC,WHITE PLAINS,NY
CEPRES CORP,HOBOKEN,NJ
JACKSON SQUARE AVIATION LLC,SAN FRANCISCO,CA
MIO PARTNERS INC,NEW YORK,NY
WALLEYE CAPITAL LLC,NEW YORK,NY
BERKSHIRE PARTNERS LLC,BOSTON,MA
CENTIVA CAPITAL LP,NEW YORK,NY
SCHONFELD STRATEGIC ADVISORS LLC,NEW YORK,NY
EXELON GENERATION COMPANY LLC,BALTIMORE,MD
PT FINANCIAL COMPANIES LLC,CHICAGO,IL
ORION RESOURCE PARTNERS USA LP,NEW YORK,NY
NORTH STAR BLUESCOPE STEEL LLC,DELTA,OH
THE PNC FINANCIAL SERVICES GROUP INC,PITTSBURGH,PA
FJ LABS INC,CAMBRIDGE,MA
BROOKFIELD BHS ADVISORS LLC,NEW YORK,NY
AMERICAN PACIFIC GROUP LP,LARKSPUR,CA
JACKSON SQUARE AVIATION LLC,SAN FRANCISCO,CA
CHINA CONSTRUCTION AMERICA OF SOUTH CAROLINA INC,SEALY,TX
SUNTRUST BANKS INC,ATLANTA,GA
MAST TECHNOLOGY SERVICES INC,COLUMBUS,OH
CITIZENS FINANCIAL GROUP INC,JOHNSTON,RI
SERVICENOW INC,SANTA CLARA,CA
ACCION INTERNATIONAL INC,CAMBRIDGE,MA
TOOLBOX RESOURCES LLC,BOSTON,MA
CAPSTONE INVESTMENT ADVISORS LLC,NEW YORK,NY
CLEARY GOTTLIEB STEEN & HAMILTON LLP,NEW YORK,NY
