Company name,City,State
DIVERSANT LLC,MONROE TOWNSHIP,NJ
COWEN AND COMPANY LLC,NEW YORK,NY
ADS ALLIANCE DATA SYSTEMS INC,JAMAICA PLAIN,MA
MUFSON HOWE HUNTER & COMPANY LLC,PHILADELPHIA,PA
ASPEN ML LLC,BEAVERTON,OR
NYRSTAR TENNESSEE MINES - STRAWBERRY PLAINS LLC,STRAWBERRY PLAINS,TN
LENDINGCLUB CORPORATION,BOSTON,MA
HARBOURVEST PARTNERS LLC,BOSTON,MA
CLOUDWICK TECHNOLOGIES INC,CHARLOTTE,NC
THE ROCK CREEK GROUP LLC,WASHINGTON,DC
ACR CAPITAL LLC,NEW YORK,NY
POLYCOM INC,AUSTIN,TX
AGA FINCORP INC,CHICAGO,IL
ACE AMERICAN INSURANCE COMPANY,PHILADELPHIA,PA
IHS GLOBAL INC,ENGLEWOOD,CO
LIONTREE LLC,NEW YORK,NY
CONVENTUS LLC,SAN FRANCISCO,CA
FIRST EAGLE INVESTMENT MANAGEMENT LLC,NEW YORK,NY
AFRICAN DISCOVERY GROUP INC,NEW YORK,NY
SPRUCE HOUSE INVESTMENT MANAGEMENT LLC,NEW YORK,NY
LOEB & LOEB LLP,NEW YORK,NY
HILDENE CAPITAL MANAGEMENT LLC,STAMFORD,CT
NEVADA POWER COMPANY,LAS VEGAS,NV
SEAPORT GLOBAL HOLDINGS LLC,NEW YORK,NY
LONG VENTURE PARTNERS MANAGEMENT LLC,SAN FRANCISCO,CA
LINDE GAS NORTH AMERICA LLC,BETHLEHEM,PA
SANOFI US SERVICES INC,BRIDGEWATER,NJ
TRIGYN TECHNOLOGIES INC,NEW YORK,NY
BANK OZK,DALLAS,TX
NUMERIX LLC,NEW YORK,NY
SALESFORCECOM INC,CHICAGO,IL
TIGER GLOBAL MANAGEMENT LLC,NEW YORK,NY
PACIFIC INVESTMENT MANAGEMENT COMPANY LLC,NEW YORK,NY
PWP EMPLOYER LP,NEW YORK,NY
EMIL CAPITAL PARTNERS LLC,GREENWICH,CT
DEUTSCHE LEASING USA INC,CHICAGO,IL
LS POWER DEVELOPMENT LLC,NEW YORK,NY
TOWER RESEARCH CAPITAL LLC,NEW YORK,NY
JOHN LAING (USA) LIMITED,MAITLAND,FL
SG AMERICAS OPERATIONAL SERVICES LLC,JERSEY CITY,NJ
PINNACLEAIS ENGINEERING LLC,PASADENA,TX
ANADARKO PETROLEUM CORPORATION,THE WOODLANDS,TX
PROSPER MARKETPLACE INC,SAN FRANCISCO,CA
PINEBRIDGE INVESTMENTS LLC,NEW YORK,NY
LGL PARTNERS LLC,PALM BEACH,FL
EBAY INC,AUSTIN,TX
BROKEN HILL PROPRIETARY (USA) INC,HOUSTON,TX
APPLE INC,SEATTLE,WA
EQUITY INTERNATIONAL MANAGEMENT LLC,CHICAGO,IL
LAFAYETTE COLLEGE,EASTON,PA
OLD MISSION CAPITAL LLC,CHICAGO,IL
PARTNERS GROUP USA (INC),NEW YORK,NY
BELLWETHER CONSULTING LLC,MILLBURN,NJ
SOMA CAPITAL MANAGEMENT LLC,WASHINGTON D.C.,DC
DIMENSIONAL FUND ADVISORS LP,AUSTIN,TX
MARKIT NORTH AMERICA INC,NEW YORK,NY
BOSTON ENERGY TRADING AND MARKETING LLC,BOSTON,MA
CHINA MERCHANTS BANK CO LTD,NEW YORK,NY
PROVIDENCE STRATEGIC GROWTH CAPITAL PARTNERS LLC,BOSTON,MA
ENERGY IMPACT PARTNERS LP,NEW YORK,NY
ARCHEGOS CAPITAL MANAGEMENT LP,NEW YORK,NY
NRG ENERGY INC,HOUSTON,TX
HEXAGON MINING INC,TUCSON,AZ
PARE MANAGEMENT LLC,NORTH MIAMI BEACH,FL
INVESTURE LLC,CHARLOTTESVILLE,VA
LVM CAPITAL MANAGEMENT LTD,PORTAGE,MI
THE BLACKSTONE GROUP,NEW YORK,NY
CIM GROUP LP,LOS ANGELES,CA
CROWN CASTLE USA INC,CANONSBURG,PA
NETEASE INFORMATION TECHNOLOGY CORPORATION,BRISBANE,CA
AEGON USA REALTY ADVISORS LLC,CORALVILLE,IA
LOOMIS SAYLES AND COMPANY LP,BOSTON,MA
FOROS ADVISORS LLC,NEW YORK,NY
PARADICE INVESTMENT MANAGEMENT LLC,SAN RAMON,CA
TOWERS WATSON INVESTMENT SERVICES INC,NEW YORK,NY
SVIG INSURANCE CENTER,SAN MARINO,CA
BANNER LIFE INSURANCE CO,STAMFORD,CT
IDEO LP,SAN FRANCISCO,CA
AUA PRIVATE EQUITY PARTNERS LLC,NEW YORK,NY
EMERSON COLLECTIVE LLC,PALO ALTO,CA
MOTOROLA SOLUTIONS INC,SCHAUMBURG,IL
TRADELINK LLC,CHICAGO,IL
SWISS RE MANAGEMENT (US) CORPORATION,ARMONK,NY
ASPIRATION PARTNERS INC,PORTLAND,OR
PARAMETRIC PORTFOLIO ASSOCIATES LLC,MINNEAPOLIS,MN
BLOOMBERG LP,NEW YORK,NY
AGTEXAS FLCA,AMARILLO,TX
VISION MANAGEMENT COMPANY INC,SEATTLE,WA
SOLARCITY CORPORATION,SAN MATEO,CA
AMERICAN CREDIT ACCEPTANCE LLC,SPARTANBURG,SC
SCHRODER INVESTMENT MANAGEMENT NORTH AMERICA INC,NEW YORK,NY
UNIVERSITY OF VIRGINIA INVESTMENT MANAGEMENT CO,CHARLOTTESVILLE,VA
LEND LEASE US SERVICES INC,SUNNYVALE,CA
ARGO INFRASTRUCTURE PARTNERS LLC,NEW YORK,NY
GLOVISTA INVESTMENTS LLC,JERSEY CITY,NJ
FEDERAL-MOGUL MOTORPARTS LLC,SKOKIE,IL
FORT LP,CHEVY CHASE,MD
FIDELITY MANAGEMENT & RESEARCH COMPANY LLC,BOSTON,MA
CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,MIAMI,FL
BARRON INTERNATIONAL GROUP LLC,NEW YORK,NY
RICE DERIVATIVE HOLDINGS LP,NEW YORK,NY
TWO HARBORS INVESTMENT CORP,NEW YORK,NY
SOCIETE GENERALE,NEW YORK,NY
DARSANA CAPITAL PARTNERS LP,NEW YORK,NY
PROJECT M VENTURES LLC,ORINDA,CA
CAPRICORN ADVISERS LLC,NEW YORK,NY
AP WIRELESS INFRASTRUCTURE PARTNERS LLC,SAN DIEGO,CA
BGC PARTNERS INC,NEW YORK,NY
CITIGROUP ENERGY INC,HOUSTON,TX
HUDSON VALLEY PROPERTY GROUP LLC,NEW YORK,NY
TD SECURITIES (USA) LLC,NEW YORK,NY
BANK OF AMERICA NA,NEW YORK,NY
AVANTAX WEALTH MANAGMENT INC,DALLAS,TX
CIGNA HEALTH & LIFE INSURANCE COMPANY,DENVER,CO
AIMBRIDGE EMPLOYEE SERVICE CORP,PLANO,TX
EAST WIND ADVISORS LLC,NEW YORK,NY
AMP CAPITAL INVESTORS (US) LIMITED,CHICAGO,IL
THE HUNTINGTON NATIONAL BANK,COLUMBUS,OH
DEPOSITORY TRUST COMPANY OF DELAWARE LLC,WILMINGTON,DE
MASSACHUSETTS FINANCIAL SERVICES COMPANY,BOSTON,MA
COLUMBIA PARTNERS NEW YORK LLC,NEW YORK,NY
THE PRUDENTIAL INSURANCE COMPANY OF AMERICA,NEWARK,NJ
BTIG LLC,NEW YORK,NY
PT ASSET MANAGEMENT LLC,CHICAGO,IL
CHAI TRUST COMPANY LLC,CHICAGO,IL
PARLEY LLC,NEW YORK,NY
EARNEST LLC,SAN FRANCISCO,CA
ON DECK CAPITAL INC,NEW YORK,NY
CENTENNIAL BANK,CONWAY,AR
GREYSTONE SERVICING COMPANY LLC (F/K/A GREYSTONE SERVICING CORPORATION INC),NEW YORK,NY
AMERICAN GENERAL LIFE INSURANCE COMPANY,HOUSTON,TX
SUN LIFE FINANCIAL (US) SERVICES COMPANY INC,WELLESLEY HILLS,MA
ERIE INDEMNITY COMPANY,ERIE,PA
APOLLO MANAGEMENT HOLDINGS LP,NEW YORK,NY
SHELL INTERNATIONAL EXPLORATION AND PRODUCTION INC,HOUSTON,TX
PROLOGIS MANAGEMENT LLC,DENVER,CO
GLAXOSMITHKLINE LLC,SOUTH SAN FRANCISCO,CA
AON INVESTMENTS USA INC,CHICAGO,IL
GUGGENHEIM CREDIT SERVICES LLC,SANTA MONICA,CA
JONES ROAD CAPITAL MANAGEMENT LP,NEW YORK,NY
INCLUSIVE CAPITAL PARTNERS LP,SAN FRANCISCOC,CA
JEFFERIES LLC,JERSEY CITY,NJ
CINNAIRE CORPORATION,GRANGER,IN
CITY NATIONAL BANK,GLENDALE,CA
TWO SIGMA INVESTMENTS LP,NEW YORK,NY
CAPGEMINI AMERICA INC,PISCATAWAY,NJ
PAYCOR INC,LIVONIA,MI
AKSIA LLC,NEW YORK,NY
EARNEST INC,SAN FRANCISCO,CA
SPRUCEVIEW CAPITAL PARTNERS LLC,NEW YORK,NY
TRISPAN USA LLC,NEW YORK,NY
SCGE MANAGEMENT LP,MENLO PARK,CA
FIRST COMMAND FINANCIAL SERVICES INC,FORT WORTH,TX
UNUM GROUP,PORTLAND,ME
GENENTECH INC,SOUTH SAN FRANCISCO,CA
EJF CAPITAL LLC,ARLINGTON,VA
AMICA MUTUAL INSURANCE COMPANY,LINCOLN,RI
V CAPITAL REAL ESTATE ASSET MANAGEMENT,JERSEY CITY,NJ
GENERAL ELECTRIC INTERNATIONAL INC,SCHENECTADY,NY
SG AMERICAS OPERATIONAL SERVICES INC,JERSEY CITY,NJ
EMS CAPITAL LP,NEW YORK,NY
WILSHIRE ASSOCIATES INCORPORATED,SANTA MONICA,CA
KENNECOTT UTAH COPPER LLC,BINGHAM CANYON,UT
DOLL CAPITAL MANAGEMENT INC,MENLO PARK,CA
FINANCIAL ENGINES INC,PHOENIX,AZ
CASTLE LANTERRA PROPERTIES LLC,SUFFERN,NY
TEXAS CHILDREN'S HOSPITAL,HOUSTON,TX
SB INVESTMENT ADVISERS US INC,SAN CARLOS,CA
CALIFORNIA INSTITUTE OF TECHNOLOGY,PASADENA,CA
SEPIO CAPITAL LP,ALAMO,CA
THE COCA-COLA COMPANY,ATLANTA,GA
TEZA TECHNOLOGIES LLC,CHICAGO,IL
CONSERVATION INTERNATIONAL,ARLINGTON,VA
TIBER CAPITAL GROUP LLC,VIENNA,VA
DWS INVESTMENT MANAGEMENT AMERICAS INC,NEW YORK,NY
AMGEN INCORPORATED,THOUSAND OAKS,CA
ORBIT SYSTEMS INC,COLUMBUS,OH
SIEMENS MOBILITY INC,SACRAMENTO,CA
CITICORP NORTH AMERICA INC,COLUMBUS,OH
ZGC CAPITAL CORPORATION,SANTA CLARA,CA
40/86 ADVISORS INC,CARMEL,IN
PENCE WEALTH MANAGEMENT INCORPORATED,NEWPORT BEACH,CA
LANDMARK VENTURES USA INC,NEW YORK,NY
MORNINGSTAR INC,CHICAGO,IL
CAMBRIDGE ASSOCIATES LLC,BOSTON,MA
ABRY PARTNERS II LLC,BOSTON,MA
SB INVESTMENT ADVISERS (US) INC,SAN CARLOS,CA
ALBOURNE AMERICA LLC,NORWALK,CT
GOTHAM ASSET MANAGEMENT LLC,NEW YORK,NY
DELL MARKETING LP,HOPKINTON,MA
TRIBRIDGE RESIDENTIAL LLC,ATLANTA,GA
HOUND PARTNERS LLC,NEW YORK,NY
CVS PHARMACY INC,CUMBERLAND,RI
ANNEXUS MANAGEMENT COMPANY LLC,SCOTTSDALE,AZ
NBCUNIVERSAL MEDIA LLC,UNIVERSAL CITY,CA
GREENPOINT GROUP LP,NEW YORK,NY
MSCI INC,NEW YORK,NY
PROGRESSIVE CASUALTY INSURANCE COMPANY,SAN ANTONIO,TX
CIBC BANK USA,CHICAGO,IL
T-MOBILE USA INC,BELLEVUE,WA
THE HERTZ CORPORATION,ESTERO,FL
GREENWOOD RESOURCES INC,PORTLAND,OR
HENKEL US OPERATIONS CORPORATION,BRIDGEWATER TOWNSHIP,NJ
CHEQUERS FINANCIAL MANAGEMENT LLC,SAN FRANCISCO,CA
ANDES INVESTMENT CORP,MIAMI,FL
XL GLOBAL SERVICES INC,NEW YORK,NY
ONEMAIN GENERAL SERVICES CORPORATION,WILMINGTON,DE
FDF ASSET MANAGEMENT LLC,BOSTON,MA
LM CAPITAL GROUP LLC,SAN DIEGO,CA
NFE MANAGEMENT LLC,NEW YORK,NY
LAZARD ASSET MANAGEMENT LLC,NEW YORK,NY
RREEF MANAGEMENT LLC,NEW YORK,NY
TIAA FSB,JACKSONVILLE,FL
WELLINGTON MANAGEMENT COMPANY LLP,BOSTON,MA
DELOITTE CORPORATE FINANCE LLC,LOS ANGELES,CA
AECOM TECHNICAL SERVICES INC,HOUSTON,TX
ARAMARK MANAGEMENT SERVICES LP,CHARLOTTE,NC
HRL MORRISON & CO (US) LLC,NEW YORK,NY
DMG INVESTMENTS LLC,NEW YORK,NY
BIOGEN INC,CAMBRIDGE,MA
EPITEC INC,TAYLOR,MI
ZEBRA TECHNOLOGIES CORPORATION,SAN JOSE,CA
AQR CAPITAL MANAGEMENT LLC,GREENWICH,CT
KAI MANAGEMENT GROUP LLC,NEW YORK,NY
VIRGINIA RETIREMENT SYSTEM,RICHMOND,VA
GGV MANAGEMENT LLC,MENLO PARK,CA
SQUARE INC,SAN FRANCISCO,CA
CONNING & COMPANY,HARTFORD,CT
MP INFOTECH CORP,RICHARDSON,TX
SUMMIT PARTNERS LP,MENLO PARK,CA
RUSSELL INVESTMENTS GROUP LLC,SEATTLE,WA
ARAVT GLOBAL LLC,NEW YORK,NY
NN INVESTMENT PARTNERS NORTH AMERICA LLC,ATLANTA,GA
SALLIE MAE BANK,NEWARK,DE
BOSTON TRINITY ACADEMY,BOSTON,MA
ACCENTURE LLP,PLANO,TX
TERRAVERDE ENERGY LLC,SAN FRANCISCO,CA
GROWTHCURVE CAPITAL LP,NEW YORK,NY
GRIFFINEST ASIA SECURITIES LLC,PASADENA,CA
HARMONIA CAPITAL USA INC,SUGAR LAND,TX
FMC TECHNOLOGIES INC,HOUSTON,TX
PIPER SANDLER & COMPANY,NEW YORK,NY
TECHNIP USA INC,HOUSTON,TX
JPMORGAN CHASE AND CO,NEW YORK,NY
TAMARES MANAGEMENT LLC,NEW YORK,NY
CRCM LP,NEW HAVEN,CT
MORGAN STANLEY SERVICES GROUP INC,NEW YORK,NY
CENTERVIEW PARTNERS LLC,PALO ATLO,CA
BRANDES INVESTMENT PARTNERS LP,SAN DIEGO,CA
TRUSTEES OF THE ESTATE OF BERNICE PAUAHI BISHOP,SAN FRANCISCO,CA
SEI INVESTMENTS COMPANY,OAKS,PA
GLOBAL FRANCHISE EXCHANGE LLC,NEWINGTON,CT
CIPHERQORE SOLUTIONS INC,SOUTH PLAINFIELD,NJ
DLP REAL ESTATE CAPITAL INC,ST. AUGUSTINE,FL
SAWAYA PARTNERS LLC,NEW YORK,NY
WK KELLOGG FOUNDATION,BATTLE CREEK,MI
STIFEL FINANCIAL CORP,NEW YORK,NY
FIRST QUADRANT LP,PASADENA,CA
SCOTIA CAPITAL (USA) INC,NEW YORK,NY
KHOSLA IMPACT LLC,OAKLAND,CA
FEDERAL NATIONAL MORTGAGE ASSOCIATION,HERNDON,VA
ATOS IT SOLUTIONS AND SERVICES INC,AUSTIN,TX
ROSOV CONSULTING LLC,BERKELEY,CA
DRW HOLDINGS LLC,CHICAGO,IL
NEW HOLLAND CAPITAL LLC,NEW YORK,NY
GENERATE CAPITAL INC,SAN FRANCISCO,CA
MOTIVE PARTNERS OPERATING COMPANY LP,BROOLYN,NY
J GOLDMAN CAPITAL ADVISORS LP,NEW YORK,NY
BRIGHTWIRE INC,NEW YORK,NY
HAITOU INC,NEW YORK,NY
RELIANT GROUP MANAGEMENT LLC,SAN FRANCISCO,CA
SOCIAL FINANCE INC,SAN FRANCISCO,CA
MARLIN & ASSOCIATES HOLDING LLC,NEW YORK,NY
AXONIC CAPITAL LLC,NEW YORK,NY
LUPIN PHARMACEUTICALS INC,BALTIMORE,MD
ALUA CAPITAL MANAGEMENT LP,NEW YORK,NY
SOLTAGE LLC,JERSEY CITY,NJ
LIFEINVEST WEALTH MANAGEMENT LTD,MIAMI,FL
CAPODAGLI PROPERTY COMPANY LLC,LINDEN,NJ
BRIGHTHOUSE SERVICES LLC,MORRISTOWN,NJ
BNP PARIBAS ASSET MANAGEMENT USA INC,NEW YORK,NY
THE KANSAS STATE UNIVERSITY FOUNDATION,MANHATTAN,KS
CUSHMAN & WAKEFIELD US INC,DALLAS,TX
GREENBRIAR EQUITY GROUP LLC,RYE,NY
LEIGH HOLDINGS LLC,MALDEN,MA
RAKUTEN USA INC,SAN MATEO,CA
V-SOFT CONSULTING GROUP INC,TAMPA,FL
HIGHMARK INC,PITTSBURGH,PA
APPOMATTOX ADVISORY INC,NEW YORK,NY
ARC CAPITAL INC,NEW YORK,NY
DCP SERVICES LLC,HOUSTON,TX
AUTONOMY AMERICAS LLC,NEW YORK,NY
TEKSYSTEMS INC,PORTLAND,OR
NORTH ROCK CAPITAL MANAGEMENT LLC,NEW YORK,NY
QUANTUM FINANCIAL ADVISORS INC,ROCKVILLE,MD
SOURCE CLOUD TECHNOLOGIES,APEX,NC
GENERAL ELECTRIC COMPANY,NISKAYUNA,NY
MUFG SECURITIES AMERICAS INC,NEW YORK,NY
PEAK6 GROUP LLC,CHICAGO,IL
GENERAL ATLANTIC SERVICE COMPANY LLC,PALO ALTO,CA
LANDIS GYR TECHNOLOGY INC,ALPHARETTA,GA
ICAP INTERNATIONAL LLC,AVENTURA,FL
SAFANAD INC,NEW YORK,NY
GREENHILL & CO LLC,NEW YORK,NY
SMITHSONIAN INSTITUTION,WASHINGTON,DC
RETAIL BUSINESS SERVICES LLC,CARLISLE,PA
CHARDAN CAPITAL MARKETS LLC,GREENWICH,CT
POINT72 ASSET MANAGEMENT LP,NEW YORK,NY
MARWOOD ASSETS MANAGEMENT LLC,SAN JOSE,CA
CITADEL AMERICAS LLC,NEW YORK,NY
SOLAR MOSAIC INC,THE WOODLANDS,TX
JOHN HANCOCK LIFE INSURANCE COMPANY (USA),BOSTON,MA
FMR LLC,BOSTON,MA
TIGER PEAK CAPITAL HOLDINGS LLC,NEW YORK,NY
THE PE TUCKER INSURANCE AGENCY INC,WEST LAFAYETTE,IN
VALSTONE PARTNERS LLC,BIRMINGHAM,MI
WILSHIRE ADVISORS LLC,SANTA MONICA,CA
KEYBANK NATIONAL ASSOCIATION,BUFFALO,NY
CVC CREDIT PARTNERS LLC,NEW YORK,NY
UPMC PRESBYTERIAN SHADYSIDE,PITTSBURGH,PA
IPC SYSTEMS INC,CHARLOTTE,NC
INTERNATIONAL BUSINESS MACHINES CORPORATION,GREENSBORO,NC
ASCENSION INVESTMENT MANAGEMENT LLC,ST. LOUIS,MO
OWL CREEK ASSET MANAGEMENT LP,NEW YORK,NY
ACADIAN ASSET MANAGEMENT LLC,BOSTON,MA
GENEVA TRADING USA LLC,CHICAGO,IL
NATIONWIDE INSURANCE,CUMMINGS,GA
SENSATO INVESTORS LLC,SAN FRANCISCO,CA
CLARION PARTNERS LLC,NEW YORK,NY
VR MANAGEMENT LLC,NEW YORK,NY
MENAI FINANCIAL GROUP LLC,NEW YORK,NY
GLOBAL ATLANTIC FINANCIAL COMPANY,BRIGHTON,MA
EATON VANCE MANAGEMENT,BOSTON,MA
MERCER INVESTMENT CONSULTING INC,BOSTON,MA
XORIANT CORPORATION,EDISON,NJ
ARISTEIA CAPITAL LLC,NEW YORK,NY
RA JONES,COVINGTON,KY
SULLIVAN & CROMWELL LLP,NEW YORK,NY
OPHIR ASSET MANAGEMENT US LLC,DENVER,CO
CIGNA HEALTH AND LIFE INSURANCE COMPANY,BRIARCLIFF,TX
OCTANE LENDING INC,NEW YORK,NY
ULLICO INC,SILVER SPRING,MD
FINANCIAL TECHNOLOGY PARTNERS LP,NEW YORK,NY
